helping,title,eventtitle,identifier,arg.type,arg.day,arg.month,arg.calendar,arg.status,arg.statusCount,arg.secDayCount,arg.startYear,arg.stopYear,tag,add.category.COMMA,add.rank,add.locale.COMMA,add.freelocale.COMMA,add.freespecial..COMMA,add.alias,add.remark,arg.timer.useTimeZoneOfFrontend,arg.timer.timeZoneOfEvent,arg.timer.ultimateBeginningTimer,arg.timer.ultimateEndingTimer,arg.timer.startTimeSeconds,arg.timer.startDateTime,arg.timer.durationMinutes,arg.timer.durationNatural,arg.timer.activeWeekday,arg.timer.nthWeekdayInMonth,arg.timer.activeMonth,arg.timer.periodLength,arg.timer.periodUnit,arg.timer.namedDateMidnight,arg.timer.relMinToSelectedTimerEvent,arg.timer.calendarUse,arg.timer.moonPhase,arg.timer.moonStatus,arg.timer.latitude,arg.timer.longitude,arg.timer.yamlPeriodFilePath,arg.timer.recursiveLoopLimit,arg.timer.yamlActiveFilePath,arg.timer.yamlForbiddenFilePath,arg.timer.sunPosition,arg.timer.nthWeekdayInMonth,ignored
,Ramadan (Beginn der Fastenzeit),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.rel.isl.ramadan,isl-ramadan,fixed,1,9,islamic,,,,,,religion,"islamic, sunnits, schiits",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Laylat al-Qadr (Nacht der Bestimmung),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.rel.isl.laylatulQadr,isl-laylatAlQadr,fixed,27,9,islamic,,,,,,religion,"islamic, sunnits, schiits",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Eid al-Fitr (Tag des Fastenbrechens),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.rel.isl.eidAlFitr,isl-eidAlFitr,fixed,1,10,islamic,,,,,,religion,"islamic, sunnits, schiits",4,en_MU,en_MU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Eid ul-Adha (Opferfest),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.rel.isl.eidUlAdha,isl-eidUlAdha,fixed,10,12,islamic,,,,,,religion,"islamic, sunnits, schiits",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aschura,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.rel.isl.aschura,isl-aschura,fixed,10,1,islamic,,,,,,culture,"islamic, sunnits, schiits",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Isl. Neujahr,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.rel.isl.newYear,isl-newYear,fixed,1,1,islamic,,,,,,religion,"islamic, sunnits, schiits",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sunniten: Geburtstag des Propheten (Maulid an-Nabī) ,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.rel.isl.sunnit.MaulidAnNabi,isl-sunnit-maulidAnNabi,fixed,17,3,islamic,,,,,,religion,"islamic, sunnits",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Schiiten: Geburtstag des Propheten (Maulid an-Nabī) ,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.rel.isl.schiit.MaulidAnNabi,isl-schiit-maulidAnNabi,fixed,12,3,islamic,,,,,,religion,"islamic, schiits",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Eidgenössischer Dank-, Buss- und Bettag",LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.ch.dayOfThanksPrayerAndRepentance,greg-ch-thanksPrayerAndRepentance,weekdayly,,9,gregorian,7,3,,,,culture,,4,de_CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Genfer Betttag,LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.cult.greg.ch.genfPrayer,greg-ch-genfPrayer,weekdayly,,9,gregorian,7,1,4,,,culture,,4,de_CH,,de_CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jüd. Neujahrsfest (Rosch Haschana),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.rel.hebr.roschHaschana,hebr-roschHaschana,fixed,1,1,hebrew,,,,,,culture,jewish,3,he_IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jüd. Neujahrsfest 2. Tag  (Rosch Haschana II),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.rel.hebr.roschHaschanaIi,hebr-roschHaschanaIi,fixed,2,1,hebrew,,,,,,culture,jewish,3,he_IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Versöhnungstag (Jom Kippur),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.rel.hebr.jomKippur,hebr-jomKippur,fixed,10,1,hebrew,,,,,,religion,jewish,3,he_IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Laubhüttenfest (Sukkot),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.rel.hebr.sukkot,hebr-sukkot,fixed,15,1,hebrew,,,,,,religion,jewish,3,he_IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Schlussfest (Schemini Azeret),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.rel.hebr.scheminiAzeret,hebr-scheminiAzeret,fixed,23,1,hebrew,,,,,,religion,jewish,3,he_IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Torafreudenfest (Simchat Tora),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.rel.hebr.simchatTora,hebr-simchatTora,fixed,24,1,hebrew,,,,,,religion,jewish,4,he_IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tempelweihfest (Chanukka),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.rel.hebr.chanukka,hebr-chanukka,fixed,25,3,hebrew,,,,,,religion,jewish,4,he_IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Neujahrsfest der Bäume (Tu Bischwat),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.rel.hebr.tuBischwat,hebr-tuBischwat,fixed,15,5,hebrew,,,,,,religion,jewish,4,he_IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Errettung der Juden in Persien (Purim),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.rel.hebr.purim,hebr-purim,fixed,14,6,hebrew,,,,,,religion,jewish,4,he_IL,,,,respect in hebrew the leapmonth for calculation,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Beginn des 1. Wallfahrtfestes (Pessach / Überschreitung),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.rel.hebr.pessach ,hebr-pessach,fixed,15,7,hebrew,,,,,,religion,jewish,4,he_IL,,,,respect in hebrew the leapmonth for calculation,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1. Tag des Wochenfests (Schawuot),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.rel.hebr.firstSchawuot ,hebr-firstSchawuot,fixed,6,9,hebrew,,,,,,religion,jewish,4,he_IL,,,,respect in hebrew the leapmonth for calculation,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2. Tag des Wochenfests (Schawuot),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.rel.hebr.secondSchawuot  ,hebr-secondSchawuot,fixed,7,9,hebrew,,,,,,religion,jewish,4,he_IL,,,,respect in hebrew the leapmonth for calculation,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gedenktag an die Opfer der Schoa (Jom Haschoa),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.rel.hebr.jomHaschoa ,hebr-jomHaschoa,fixed,27,7,hebrew,,,,,,historical,jewish,4,he_IL,,,,respect in hebrew the leapmonth for calculation,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unabhängigkeitstag (Jom Ha’azma’ut),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.rel.hebr.jomHaAzmaUt ,hebr-jomHaAzmaUt,fixed,5,8,hebrew,,,,,,political,jewish,4,he_IL,,,,respect in hebrew the leapmonth for calculation,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jerusalemtag (Jom Jeruschalajim),LLL:EXT:timer/Resources/Private/Language/locallang_cal.xlf:calendarDate.rel.hebr.jomJeruschalajim ,hebr-jomJeruschalajim,fixed,28,8,hebrew,,,,,,historical,jewish,4,he_IL,,,,respect in hebrew the leapmonth for calculation,,,,,,,,,,,,,,,,,,,,,,,,,,,
